arch_id,architecture,model_type,niters,second_node,repo_dir,seed,drop,return_code,runtime_sec,ckpt_path,ckpt_exists,test_og_auroc,test_og_auprc,test_og_accuracy,test_g_auroc,test_g_auprc,test_g_accuracy,val_auroc,val_auprc,val_accuracy,train_auroc,train_auprc,train_accuracy,raw_tail
coper_1node,1-NODE (ODE → Perceiver),COPER,1,False,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.0,0,58.305097341537476,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/runs/2026-04-10_mimic_compare/checkpoints/COPER-mimic-F-1_D0_S1.ckpt,True,0.6223,0.3307,0.6165,0.6234,0.3317,0.6359,0.6625,0.4632,0.6687,0.6527,0.3945,0.6126,"      (diffeq_solver): DiffeqSolver(
        (ode_func): ODEFunc(
          (gradient_net): ODEFuncNet(
            (net): PlainNet(
              (net): Sequential(
                (0): Linear(in_features=32, out_features=128, bias=True)
                (1): Tanh()
                (2): Dropout(p=0.5, inplace=False)
                (3): Linear(in_features=128, out_features=128, bias=True)
                (4): Tanh()
                (5): Dropout(p=0.5, inplace=False)
                (6): Linear(in_features=128, out_features=128, bias=True)
                (7): Tanh()
                (8): Dropout(p=0.5, inplace=False)
                (9): Linear(in_features=128, out_features=128, bias=True)
                (10): Tanh()
                (11): Linear(in_features=128, out_features=32, bias=True)
              )
            )
          )
        )
      )
    )
  )
  (net): Perceiver(
    (pos_encoder): PositionalEncoding()
    (cross_attn): Transformer(
      (mha): MultiheadAttention(
        (w_q): Linear(in_features=64, out_features=128, bias=True)
        (w_k): Linear(in_features=32, out_features=128, bias=True)
        (w_v): Linear(in_features=32, out_features=128, bias=True)
        (dropout): Dropout(p=0.5, inplace=False)
        (to_out): Linear(in_features=128, out_features=64, bias=True)
      )
      (norm1): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
      (mlp): Sequential(
        (0): Linear(in_features=64, out_features=256, bias=True)
        (1): ReLU()
        (2): Dropout(p=0.5, inplace=False)
        (3): Linear(in_features=256, out_features=64, bias=True)
      )
      (norm2): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
    )
    (self_attns): ModuleList(
      (0): Transformer(
        (mha): MultiheadAttention(
          (w_q): Linear(in_features=64, out_features=256, bias=True)
          (w_k): Linear(in_features=64, out_features=256, bias=True)
          (w_v): Linear(in_features=64, out_features=256, bias=True)
          (dropout): Dropout(p=0.5, inplace=False)
          (to_out): Linear(in_features=256, out_features=64, bias=True)
        )
        (norm1): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
        (mlp): Sequential(
          (0): Linear(in_features=64, out_features=256, bias=True)
          (1): ReLU()
          (2): Dropout(p=0.5, inplace=False)
          (3): Linear(in_features=256, out_features=64, bias=True)
        )
        (norm2): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
      )
    )
  )
  (norm): LayerNorm((64,), eps=1e-06, elementwise_affine=True)
  (classifier): Sequential(
    (0): Linear(in_features=64, out_features=1, bias=True)
  )
  (act): Sigmoid()
)
Train Loss:0.576363
Val Epoch: 0001 | Val Loss 0.612632
Number of labeled examples: 649
Number of examples with mortality 1: 188
Best Threshold=0.268084, G-Mean=0.631
Val AUROC = 0.6625
Val AUPRC = 0.4632
Val Accuracy = 0.6687
Val Precision = 0.4430
Val Recall = 0.5585
Val F1-score = 0.6239


Validation auc increased (inf --> 0.662482).  Saving model ...
Train Epoch: -001 | Train Loss 0.570376
Number of labeled examples: 2850
Number of examples with mortality 1: 747
Best Threshold=0.266272, G-Mean=0.616
Train AUROC = 0.6527
Train AUPRC = 0.3945
Train Accuracy = 0.6126
Train Precision = 0.3615
Train Recall = 0.6238
Train F1-score = 0.5782


Test-OG Epoch: -001 | Test-OG Loss 0.551511
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.267744, G-Mean=0.600
Test-OG AUROC = 0.6223
Test-OG AUPRC = 0.3307
Test-OG Accuracy = 0.6165
Test-OG Precision = 0.3295
Test-OG Recall = 0.5705
Test-OG F1-score = 0.5659


Test-G Epoch: -001 | Test-G Loss 0.551491
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.268746, G-Mean=0.604
Test-G AUROC = 0.6234
Test-G AUPRC = 0.3317
Test-G Accuracy = 0.6359
Test-G Precision = 0.3417
Test-G Recall = 0.5503
Test-G F1-score = 0.5780


...........Experiment ended............."
coper_2node,2-NODE (ODE → Perceiver → ODE on latents),COPER,1,True,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.0,0,107.22310638427734,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/runs/2026-04-10_mimic_compare/checkpoints/COPER-mimic-F-1_D0_S1_N2.ckpt,True,0.5959,0.3405,0.5777,0.5977,0.3306,0.5421,0.6105,0.4032,0.5794,0.615,0.3647,0.5754,"    (cross_attn): Transformer(
      (mha): MultiheadAttention(
        (w_q): Linear(in_features=64, out_features=128, bias=True)
        (w_k): Linear(in_features=32, out_features=128, bias=True)
        (w_v): Linear(in_features=32, out_features=128, bias=True)
        (dropout): Dropout(p=0.5, inplace=False)
        (to_out): Linear(in_features=128, out_features=64, bias=True)
      )
      (norm1): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
      (mlp): Sequential(
        (0): Linear(in_features=64, out_features=256, bias=True)
        (1): ReLU()
        (2): Dropout(p=0.5, inplace=False)
        (3): Linear(in_features=256, out_features=64, bias=True)
      )
      (norm2): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
    )
    (self_attns): ModuleList(
      (0): Transformer(
        (mha): MultiheadAttention(
          (w_q): Linear(in_features=64, out_features=256, bias=True)
          (w_k): Linear(in_features=64, out_features=256, bias=True)
          (w_v): Linear(in_features=64, out_features=256, bias=True)
          (dropout): Dropout(p=0.5, inplace=False)
          (to_out): Linear(in_features=256, out_features=64, bias=True)
        )
        (norm1): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
        (mlp): Sequential(
          (0): Linear(in_features=64, out_features=256, bias=True)
          (1): ReLU()
          (2): Dropout(p=0.5, inplace=False)
          (3): Linear(in_features=256, out_features=64, bias=True)
        )
        (norm2): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
      )
    )
  )
  (ode_out): ODE(
    (ode_cell): ODECell(
      (diffeq_solver): DiffeqSolver(
        (ode_func): ODEFunc(
          (gradient_net): ODEFuncNet(
            (net): PlainNet(
              (net): Sequential(
                (0): Linear(in_features=64, out_features=128, bias=True)
                (1): Tanh()
                (2): Dropout(p=0.5, inplace=False)
                (3): Linear(in_features=128, out_features=128, bias=True)
                (4): Tanh()
                (5): Dropout(p=0.5, inplace=False)
                (6): Linear(in_features=128, out_features=128, bias=True)
                (7): Tanh()
                (8): Dropout(p=0.5, inplace=False)
                (9): Linear(in_features=128, out_features=128, bias=True)
                (10): Tanh()
                (11): Linear(in_features=128, out_features=64, bias=True)
              )
            )
          )
        )
      )
    )
  )
  (norm): LayerNorm((64,), eps=1e-06, elementwise_affine=True)
  (classifier): Sequential(
    (0): Linear(in_features=64, out_features=1, bias=True)
  )
  (act): Sigmoid()
)
Train Loss:0.586664
Val Epoch: 0001 | Val Loss 0.609103
Number of labeled examples: 649
Number of examples with mortality 1: 188
Best Threshold=0.295115, G-Mean=0.586
Val AUROC = 0.6105
Val AUPRC = 0.4032
Val Accuracy = 0.5794
Val Precision = 0.3633
Val Recall = 0.6011
Val F1-score = 0.5556


Validation auc increased (inf --> 0.610548).  Saving model ...
Train Epoch: -001 | Train Loss 0.574579
Number of labeled examples: 2850
Number of examples with mortality 1: 747
Best Threshold=0.294602, G-Mean=0.589
Train AUROC = 0.6150
Train AUPRC = 0.3647
Train Accuracy = 0.5754
Train Precision = 0.3336
Train Recall = 0.6212
Train F1-score = 0.5472


Test-OG Epoch: -001 | Test-OG Loss 0.784280
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.580282, G-Mean=0.568
Test-OG AUROC = 0.5959
Test-OG AUPRC = 0.3405
Test-OG Accuracy = 0.5777
Test-OG Precision = 0.2971
Test-OG Recall = 0.5503
Test-OG F1-score = 0.5320


Test-G Epoch: -001 | Test-G Loss 0.557327
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.294004, G-Mean=0.571
Test-G AUROC = 0.5977
Test-G AUPRC = 0.3306
Test-G Accuracy = 0.5421
Test-G Precision = 0.2932
Test-G Recall = 0.6376
Test-G F1-score = 0.5154


...........Experiment ended............."
transformer_baseline,TRANSFORMER (ODE → T×T self-attention),TRANSFORMER,1,False,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.0,0,57.20083785057068,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/runs/2026-04-10_mimic_compare/checkpoints/TRANSFORMER-mimic-F-1_D0_S1.ckpt,True,0.6465,0.3952,0.6214,0.648,0.3805,0.5615,0.6655,0.4864,0.5809,0.6498,0.412,0.6225,"      (diffeq_solver): DiffeqSolver(
        (ode_func): ODEFunc(
          (gradient_net): ODEFuncNet(
            (net): PlainNet(
              (net): Sequential(
                (0): Linear(in_features=32, out_features=128, bias=True)
                (1): Tanh()
                (2): Dropout(p=0.5, inplace=False)
                (3): Linear(in_features=128, out_features=128, bias=True)
                (4): Tanh()
                (5): Dropout(p=0.5, inplace=False)
                (6): Linear(in_features=128, out_features=128, bias=True)
                (7): Tanh()
                (8): Dropout(p=0.5, inplace=False)
                (9): Linear(in_features=128, out_features=128, bias=True)
                (10): Tanh()
                (11): Linear(in_features=128, out_features=32, bias=True)
              )
            )
          )
        )
      )
    )
  )
  (net): Transformer_Multiple(
    (pos_encoder): PositionalEncoding()
    (cross_attn): Transformer(
      (mha): MultiheadAttention(
        (w_q): Linear(in_features=32, out_features=128, bias=True)
        (w_k): Linear(in_features=32, out_features=128, bias=True)
        (w_v): Linear(in_features=32, out_features=128, bias=True)
        (dropout): Dropout(p=0.5, inplace=False)
        (to_out): Linear(in_features=128, out_features=32, bias=True)
      )
      (norm1): LayerNorm((32,), eps=1e-05, elementwise_affine=True)
      (mlp): Sequential(
        (0): Linear(in_features=32, out_features=128, bias=True)
        (1): ReLU()
        (2): Dropout(p=0.5, inplace=False)
        (3): Linear(in_features=128, out_features=32, bias=True)
      )
      (norm2): LayerNorm((32,), eps=1e-05, elementwise_affine=True)
    )
    (self_attns): ModuleList(
      (0): Transformer(
        (mha): MultiheadAttention(
          (w_q): Linear(in_features=32, out_features=256, bias=True)
          (w_k): Linear(in_features=32, out_features=256, bias=True)
          (w_v): Linear(in_features=32, out_features=256, bias=True)
          (dropout): Dropout(p=0.5, inplace=False)
          (to_out): Linear(in_features=256, out_features=32, bias=True)
        )
        (norm1): LayerNorm((32,), eps=1e-05, elementwise_affine=True)
        (mlp): Sequential(
          (0): Linear(in_features=32, out_features=128, bias=True)
          (1): ReLU()
          (2): Dropout(p=0.5, inplace=False)
          (3): Linear(in_features=128, out_features=32, bias=True)
        )
        (norm2): LayerNorm((32,), eps=1e-05, elementwise_affine=True)
      )
    )
  )
  (norm): LayerNorm((32,), eps=1e-06, elementwise_affine=True)
  (classifier): Sequential(
    (0): Linear(in_features=32, out_features=1, bias=True)
  )
  (act): Sigmoid()
)
Train Loss:0.572162
Val Epoch: 0001 | Val Loss 0.599734
Number of labeled examples: 649
Number of examples with mortality 1: 188
Best Threshold=0.248307, G-Mean=0.613
Val AUROC = 0.6655
Val AUPRC = 0.4864
Val Accuracy = 0.5809
Val Precision = 0.3807
Val Recall = 0.7128
Val F1-score = 0.5687


Validation auc increased (inf --> 0.665528).  Saving model ...
Train Epoch: -001 | Train Loss 0.559064
Number of labeled examples: 2850
Number of examples with mortality 1: 747
Best Threshold=0.260338, G-Mean=0.611
Train AUROC = 0.6498
Train AUPRC = 0.4120
Train Accuracy = 0.6225
Train Precision = 0.3639
Train Recall = 0.5890
Train F1-score = 0.5813


Test-OG Epoch: -001 | Test-OG Loss 0.539380
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.264266, G-Mean=0.606
Test-OG AUROC = 0.6465
Test-OG AUPRC = 0.3952
Test-OG Accuracy = 0.6214
Test-OG Precision = 0.3346
Test-OG Recall = 0.5772
Test-OG F1-score = 0.5709


Test-G Epoch: -001 | Test-G Loss 0.539543
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.248497, G-Mean=0.611
Test-G AUROC = 0.6480
Test-G AUPRC = 0.3805
Test-G Accuracy = 0.5615
Test-G Precision = 0.3216
Test-G Recall = 0.7383
Test-G F1-score = 0.5422


...........Experiment ended............."
transformer_2node,TRANSFORMER 2-NODE (ODE → T×T self-attention → ODE on sequence),TRANSFORMER,1,True,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.0,0,108.20667266845703,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/runs/2026-04-10_mimic_compare/checkpoints/TRANSFORMER-mimic-F-1_D0_S1_N2.ckpt,True,0.6139,0.3387,0.5647,0.6101,0.3294,0.6003,0.6505,0.442,0.6194,0.6177,0.3689,0.5818,"    (cross_attn): Transformer(
      (mha): MultiheadAttention(
        (w_q): Linear(in_features=32, out_features=128, bias=True)
        (w_k): Linear(in_features=32, out_features=128, bias=True)
        (w_v): Linear(in_features=32, out_features=128, bias=True)
        (dropout): Dropout(p=0.5, inplace=False)
        (to_out): Linear(in_features=128, out_features=32, bias=True)
      )
      (norm1): LayerNorm((32,), eps=1e-05, elementwise_affine=True)
      (mlp): Sequential(
        (0): Linear(in_features=32, out_features=128, bias=True)
        (1): ReLU()
        (2): Dropout(p=0.5, inplace=False)
        (3): Linear(in_features=128, out_features=32, bias=True)
      )
      (norm2): LayerNorm((32,), eps=1e-05, elementwise_affine=True)
    )
    (self_attns): ModuleList(
      (0): Transformer(
        (mha): MultiheadAttention(
          (w_q): Linear(in_features=32, out_features=256, bias=True)
          (w_k): Linear(in_features=32, out_features=256, bias=True)
          (w_v): Linear(in_features=32, out_features=256, bias=True)
          (dropout): Dropout(p=0.5, inplace=False)
          (to_out): Linear(in_features=256, out_features=32, bias=True)
        )
        (norm1): LayerNorm((32,), eps=1e-05, elementwise_affine=True)
        (mlp): Sequential(
          (0): Linear(in_features=32, out_features=128, bias=True)
          (1): ReLU()
          (2): Dropout(p=0.5, inplace=False)
          (3): Linear(in_features=128, out_features=32, bias=True)
        )
        (norm2): LayerNorm((32,), eps=1e-05, elementwise_affine=True)
      )
    )
  )
  (ode_out): ODE(
    (ode_cell): ODECell(
      (diffeq_solver): DiffeqSolver(
        (ode_func): ODEFunc(
          (gradient_net): ODEFuncNet(
            (net): PlainNet(
              (net): Sequential(
                (0): Linear(in_features=32, out_features=128, bias=True)
                (1): Tanh()
                (2): Dropout(p=0.5, inplace=False)
                (3): Linear(in_features=128, out_features=128, bias=True)
                (4): Tanh()
                (5): Dropout(p=0.5, inplace=False)
                (6): Linear(in_features=128, out_features=128, bias=True)
                (7): Tanh()
                (8): Dropout(p=0.5, inplace=False)
                (9): Linear(in_features=128, out_features=128, bias=True)
                (10): Tanh()
                (11): Linear(in_features=128, out_features=32, bias=True)
              )
            )
          )
        )
      )
    )
  )
  (norm): LayerNorm((32,), eps=1e-06, elementwise_affine=True)
  (classifier): Sequential(
    (0): Linear(in_features=32, out_features=1, bias=True)
  )
  (act): Sigmoid()
)
Train Loss:0.619180
Val Epoch: 0001 | Val Loss 0.614277
Number of labeled examples: 649
Number of examples with mortality 1: 188
Best Threshold=0.224855, G-Mean=0.615
Val AUROC = 0.6505
Val AUPRC = 0.4420
Val Accuracy = 0.6194
Val Precision = 0.3972
Val Recall = 0.6064
Val F1-score = 0.5899


Validation auc increased (inf --> 0.650517).  Saving model ...
Train Epoch: -001 | Train Loss 0.569469
Number of labeled examples: 2850
Number of examples with mortality 1: 747
Best Threshold=0.226616, G-Mean=0.589
Train AUROC = 0.6177
Train AUPRC = 0.3689
Train Accuracy = 0.5818
Train Precision = 0.3351
Train Recall = 0.6051
Train F1-score = 0.5503


Test-OG Epoch: -001 | Test-OG Loss 0.544046
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.236925, G-Mean=0.588
Test-OG AUROC = 0.6139
Test-OG AUPRC = 0.3387
Test-OG Accuracy = 0.5647
Test-OG Precision = 0.3065
Test-OG Recall = 0.6376
Test-OG F1-score = 0.5339


Test-G Epoch: -001 | Test-G Loss 0.545170
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.229248, G-Mean=0.582
Test-G AUROC = 0.6101
Test-G AUPRC = 0.3294
Test-G Accuracy = 0.6003
Test-G Precision = 0.3130
Test-G Recall = 0.5503
Test-G F1-score = 0.5498


...........Experiment ended............."
coper_1node,1-NODE (ODE → Perceiver),COPER,3,False,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.0,0,110.878821849823,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/runs/2026-04-10_mimic_compare/checkpoints/COPER-mimic-F-1_D0_S1.ckpt,True,0.6725,0.3963,0.6181,0.6704,0.3914,0.623,0.7039,0.5007,0.641,0.7057,0.4805,0.6488,"        (w_q): Linear(in_features=64, out_features=128, bias=True)
        (w_k): Linear(in_features=32, out_features=128, bias=True)
        (w_v): Linear(in_features=32, out_features=128, bias=True)
        (dropout): Dropout(p=0.5, inplace=False)
        (to_out): Linear(in_features=128, out_features=64, bias=True)
      )
      (norm1): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
      (mlp): Sequential(
        (0): Linear(in_features=64, out_features=256, bias=True)
        (1): ReLU()
        (2): Dropout(p=0.5, inplace=False)
        (3): Linear(in_features=256, out_features=64, bias=True)
      )
      (norm2): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
    )
    (self_attns): ModuleList(
      (0): Transformer(
        (mha): MultiheadAttention(
          (w_q): Linear(in_features=64, out_features=256, bias=True)
          (w_k): Linear(in_features=64, out_features=256, bias=True)
          (w_v): Linear(in_features=64, out_features=256, bias=True)
          (dropout): Dropout(p=0.5, inplace=False)
          (to_out): Linear(in_features=256, out_features=64, bias=True)
        )
        (norm1): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
        (mlp): Sequential(
          (0): Linear(in_features=64, out_features=256, bias=True)
          (1): ReLU()
          (2): Dropout(p=0.5, inplace=False)
          (3): Linear(in_features=256, out_features=64, bias=True)
        )
        (norm2): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
      )
    )
  )
  (norm): LayerNorm((64,), eps=1e-06, elementwise_affine=True)
  (classifier): Sequential(
    (0): Linear(in_features=64, out_features=1, bias=True)
  )
  (act): Sigmoid()
)
Train Loss:0.576363
Val Epoch: 0001 | Val Loss 0.612632
Number of labeled examples: 649
Number of examples with mortality 1: 188
Best Threshold=0.268084, G-Mean=0.631
Val AUROC = 0.6625
Val AUPRC = 0.4632
Val Accuracy = 0.6687
Val Precision = 0.4430
Val Recall = 0.5585
Val F1-score = 0.6239


Validation auc increased (inf --> 0.662482).  Saving model ...
Train Loss:0.568511
Val Epoch: 0002 | Val Loss 0.622923
Number of labeled examples: 649
Number of examples with mortality 1: 188
Best Threshold=0.215170, G-Mean=0.658
Val AUROC = 0.6939
Val AUPRC = 0.4923
Val Accuracy = 0.6687
Val Precision = 0.4491
Val Recall = 0.6330
Val F1-score = 0.6355


Validation auc increased (0.662482 --> 0.693901).  Saving model ...
Train Loss:0.561454
Val Epoch: 0003 | Val Loss 0.584532
Number of labeled examples: 649
Number of examples with mortality 1: 188
Best Threshold=0.280279, G-Mean=0.655
Val AUROC = 0.7039
Val AUPRC = 0.5007
Val Accuracy = 0.6410
Val Precision = 0.4262
Val Recall = 0.6915
Val F1-score = 0.6190


Validation auc increased (0.693901 --> 0.703905).  Saving model ...
Train Epoch: -001 | Train Loss 0.546730
Number of labeled examples: 2850
Number of examples with mortality 1: 747
Best Threshold=0.286858, G-Mean=0.649
Train AUROC = 0.7057
Train AUPRC = 0.4805
Train Accuracy = 0.6488
Train Precision = 0.3964
Train Recall = 0.6506
Train F1-score = 0.6120


Test-OG Epoch: -001 | Test-OG Loss 0.537969
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.285443, G-Mean=0.635
Test-OG AUROC = 0.6725
Test-OG AUPRC = 0.3963
Test-OG Accuracy = 0.6181
Test-OG Precision = 0.3484
Test-OG Recall = 0.6711
Test-OG F1-score = 0.5819


Test-G Epoch: -001 | Test-G Loss 0.536877
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.289553, G-Mean=0.630
Test-G AUROC = 0.6704
Test-G AUPRC = 0.3914
Test-G Accuracy = 0.6230
Test-G Precision = 0.3478
Test-G Recall = 0.6443
Test-G F1-score = 0.5822


...........Experiment ended............."
coper_2node,2-NODE (ODE → Perceiver → ODE on latents),COPER,3,True,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.0,0,214.43460512161255,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/runs/2026-04-10_mimic_compare/checkpoints/COPER-mimic-F-1_D0_S1_N2.ckpt,True,0.6533,0.3797,0.6618,0.6596,0.3873,0.6699,0.6829,0.4892,0.6256,0.6899,0.4637,0.6102,"          (0): Linear(in_features=64, out_features=256, bias=True)
          (1): ReLU()
          (2): Dropout(p=0.5, inplace=False)
          (3): Linear(in_features=256, out_features=64, bias=True)
        )
        (norm2): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
      )
    )
  )
  (ode_out): ODE(
    (ode_cell): ODECell(
      (diffeq_solver): DiffeqSolver(
        (ode_func): ODEFunc(
          (gradient_net): ODEFuncNet(
            (net): PlainNet(
              (net): Sequential(
                (0): Linear(in_features=64, out_features=128, bias=True)
                (1): Tanh()
                (2): Dropout(p=0.5, inplace=False)
                (3): Linear(in_features=128, out_features=128, bias=True)
                (4): Tanh()
                (5): Dropout(p=0.5, inplace=False)
                (6): Linear(in_features=128, out_features=128, bias=True)
                (7): Tanh()
                (8): Dropout(p=0.5, inplace=False)
                (9): Linear(in_features=128, out_features=128, bias=True)
                (10): Tanh()
                (11): Linear(in_features=128, out_features=64, bias=True)
              )
            )
          )
        )
      )
    )
  )
  (norm): LayerNorm((64,), eps=1e-06, elementwise_affine=True)
  (classifier): Sequential(
    (0): Linear(in_features=64, out_features=1, bias=True)
  )
  (act): Sigmoid()
)
Train Loss:0.586664
Val Epoch: 0001 | Val Loss 0.609103
Number of labeled examples: 649
Number of examples with mortality 1: 188
Best Threshold=0.295115, G-Mean=0.586
Val AUROC = 0.6105
Val AUPRC = 0.4032
Val Accuracy = 0.5794
Val Precision = 0.3633
Val Recall = 0.6011
Val F1-score = 0.5556


Validation auc increased (inf --> 0.610548).  Saving model ...
Train Loss:0.572770
Val Epoch: 0002 | Val Loss 0.609416
Number of labeled examples: 649
Number of examples with mortality 1: 188
Best Threshold=0.250038, G-Mean=0.630
Val AUROC = 0.6612
Val AUPRC = 0.4538
Val Accuracy = 0.6271
Val Precision = 0.4082
Val Recall = 0.6383
Val F1-score = 0.6007


Validation auc increased (0.610548 --> 0.661178).  Saving model ...
Train Loss:0.563336
Val Epoch: 0003 | Val Loss 0.609779
Number of labeled examples: 649
Number of examples with mortality 1: 188
Best Threshold=0.210635, G-Mean=0.645
Val AUROC = 0.6829
Val AUPRC = 0.4892
Val Accuracy = 0.6256
Val Precision = 0.4132
Val Recall = 0.6968
Val F1-score = 0.6062


Validation auc increased (0.661178 --> 0.682928).  Saving model ...
Train Epoch: -001 | Train Loss 0.557748
Number of labeled examples: 2850
Number of examples with mortality 1: 747
Best Threshold=0.209952, G-Mean=0.637
Train AUROC = 0.6899
Train AUPRC = 0.4637
Train Accuracy = 0.6102
Train Precision = 0.3711
Train Recall = 0.7015
Train F1-score = 0.5858


Test-OG Epoch: -001 | Test-OG Loss 0.722316
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.559936, G-Mean=0.617
Test-OG AUROC = 0.6533
Test-OG AUPRC = 0.3797
Test-OG Accuracy = 0.6618
Test-OG Precision = 0.3649
Test-OG Recall = 0.5436
Test-OG F1-score = 0.5975


Test-G Epoch: -001 | Test-G Loss 0.537824
Number of labeled examples: 618
Number of examples with mortality 1: 149
Best Threshold=0.226692, G-Mean=0.621
Test-G AUROC = 0.6596
Test-G AUPRC = 0.3873
Test-G Accuracy = 0.6699
Test-G Precision = 0.3733
Test-G Recall = 0.5436
Test-G F1-score = 0.6041


...........Experiment ended............."
